,Region,Timestamp,Risk_score_level,Risk_score
2546,Carson,2020-07-18 ,4,2.2369611136676264
2547,Carson,2020-07-19 ,4,2.6177460614102075
2548,Carson,2020-07-20 ,4,2.5136658576365796
2549,Carson,2020-07-21 ,4,2.5044203850903206
2550,Carson,2020-07-22 ,4,2.798350458056003
2551,Carson,2020-07-23 ,4,2.8243560785903745
2552,Carson,2020-07-24 ,4,2.6950760142437296
2553,Carson,2020-07-25 ,4,2.0154071565856446
2554,Carson,2020-07-26 ,4,2.7238869914926114
2555,Castaic,2020-03-26 ,1,-0.39436015551654896
2556,Castaic,2020-03-27 ,1,-0.8281687266723438
2557,Castaic,2020-03-28 ,1,-0.2554686995390043
2558,Castaic,2020-03-29 ,1,-0.6276485522611687
2559,Castaic,2020-03-30 ,1,-0.620349203896892
2560,Castaic,2020-03-31 ,1,-0.6407654668333156
2561,Castaic,2020-04-01 ,1,-0.6272966502320488
2562,Castaic,2020-04-02 ,1,-0.7942383500110336
2563,Castaic,2020-04-03 ,1,-0.8205537139778429
2564,Castaic,2020-04-04 ,1,-0.13891127346912827
2565,Castaic,2020-04-05 ,1,-0.5158371323185367
2566,Castaic,2020-04-06 ,1,-0.3810011844400597
2567,Castaic,2020-04-07 ,1,-0.3417481126464235
2568,Castaic,2020-04-08 ,1,-0.5085343866699885
2569,Castaic,2020-04-09 ,1,-0.5719237476773085
2570,Castaic,2020-04-10 ,1,-0.798858090406188
2571,Castaic,2020-04-11 ,1,-0.03457784242204778
2572,Castaic,2020-04-12 ,1,-0.5334138318180563
2573,Castaic,2020-04-13 ,1,-0.4666464378168045
2574,Castaic,2020-04-14 ,1,-0.5135272621209594
2575,Castaic,2020-04-15 ,1,-1.0641995811451077
2576,Castaic,2020-04-16 ,1,-0.7826196378026051
2577,Castaic,2020-04-17 ,1,-0.9001430250336692
2578,Castaic,2020-04-18 ,2,0.21535951210895754
2579,Castaic,2020-04-19 ,1,-0.22292866146579346
2580,Castaic,2020-04-20 ,1,-0.18993112244402463
2581,Castaic,2020-04-21 ,1,-0.38841717289765687
2582,Castaic,2020-04-22 ,1,-0.8870889602205444
2583,Castaic,2020-04-23 ,1,-0.6587325709170317
2584,Castaic,2020-04-24 ,1,-0.9777862584159881
2585,Castaic,2020-04-25 ,1,-0.49844190442051806
2586,Castaic,2020-04-26 ,1,-0.5900791179310686
2587,Castaic,2020-04-27 ,1,-0.7320742761976241
2588,Castaic,2020-04-28 ,1,-0.838104650738304
2589,Castaic,2020-04-29 ,1,-1.075581615882624
2590,Castaic,2020-04-30 ,1,-0.9026524856821952
2591,Castaic,2020-05-01 ,1,-1.3359296649565275
2592,Castaic,2020-05-02 ,1,-0.7890269159385982
2593,Castaic,2020-05-03 ,1,-0.7905528627905336
2594,Castaic,2020-05-04 ,1,-0.8360843990248696
2595,Castaic,2020-05-05 ,1,-0.6510481970019885
2596,Castaic,2020-05-06 ,1,-0.6955466757107749
2597,Castaic,2020-05-07 ,1,-0.5074851920441494
2598,Castaic,2020-05-08 ,1,-0.8018743126252085
2599,Castaic,2020-05-09 ,4,15.10922928458897
2600,Castaic,2020-05-10 ,4,2.1421164053038337
2601,Castaic,2020-05-11 ,4,5.043946259209884
2602,Castaic,2020-05-12 ,4,7.974429516429071
2603,Castaic,2020-05-13 ,4,7.9623714221215325
2604,Castaic,2020-05-14 ,4,6.538789274997867
2605,Castaic,2020-05-15 ,4,6.270351159645501
2606,Castaic,2020-05-16 ,4,6.664827389041325
2607,Castaic,2020-05-19 ,4,5.104958653655265
2608,Castaic,2020-05-20 ,4,4.515134048937534
2609,Castaic,2020-05-21 ,4,2.418081628620175
2610,Castaic,2020-05-22 ,4,2.934888402491194
2611,Castaic,2020-05-23 ,4,2.7616682382715094
2612,Castaic,2020-05-24 ,4,2.7632944050094532
2613,Castaic,2020-05-25 ,4,3.029783894725107
2614,Castaic,2020-05-26 ,4,5.157254182874098
2615,Castaic,2020-05-27 ,4,4.538949861001609
2616,Castaic,2020-05-28 ,4,3.740091770595421
2617,Castaic,2020-05-29 ,4,5.943852889879663
2618,Castaic,2020-05-30 ,4,19.332855393114674
2619,Castaic,2020-05-31 ,4,34.52178496671234
2620,Castaic,2020-06-01 ,4,31.155302739303327
2621,Castaic,2020-06-02 ,4,44.52071280191511
2622,Castaic,2020-06-03 ,4,59.806652960312704
2623,Castaic,2020-06-04 ,4,49.828602569386206
2624,Castaic,2020-06-05 ,4,43.43946140169043
2625,Castaic,2020-06-06 ,4,49.674932077506696
2626,Castaic,2020-06-07 ,4,65.11378626581936
2627,Castaic,2020-06-08 ,4,77.3242646269268
2628,Castaic,2020-06-09 ,4,51.548221803069616
2629,Castaic,2020-06-10 ,4,39.24844922217084
2630,Castaic,2020-06-11 ,4,47.87865652152183
2631,Castaic,2020-06-12 ,4,14.985126490152158
2632,Castaic,2020-06-13 ,4,13.86914012310787
2633,Castaic,2020-06-14 ,4,41.164902576830876
2634,Castaic,2020-06-15 ,4,22.61556738495777
2635,Castaic,2020-06-16 ,4,5.633429436858332
2636,Castaic,2020-06-17 ,4,8.520926856190606
2637,Castaic,2020-06-18 ,4,7.037161818197842
2638,Castaic,2020-06-19 ,4,9.773315319162519
2639,Castaic,2020-06-20 ,4,7.049257282632367
2640,Castaic,2020-06-21 ,4,4.439772658157552
2641,Castaic,2020-06-22 ,4,4.634188195839918
2642,Castaic,2020-06-23 ,4,4.112102608425079
2643,Castaic,2020-06-24 ,4,2.111847876426635
2644,Castaic,2020-06-25 ,4,3.5723384029825773
2645,Castaic,2020-06-26 ,4,5.2411688030215515
2646,Castaic,2020-06-27 ,4,7.198224234438024
2647,Castaic,2020-06-28 ,4,8.051657714916226
2648,Castaic,2020-06-29 ,4,4.55253899808749
2649,Castaic,2020-06-30 ,4,4.685905054304511
2650,Castaic,2020-07-01 ,4,6.859866611494528
2651,Castaic,2020-07-02 ,4,5.270315803428631
2652,Castaic,2020-07-03 ,4,6.498756243356905
2653,Castaic,2020-07-04 ,4,3.6080013946223373
2654,Castaic,2020-07-05 ,4,3.104840662348747
2655,Castaic,2020-07-06 ,4,2.697161170738876
2656,Castaic,2020-07-07 ,4,3.220681544544365
2657,Castaic,2020-07-08 ,4,2.660561094854235
2658,Castaic,2020-07-12 ,3,1.4997198173596784
2659,Castaic,2020-07-13 ,4,2.6654390288540215
2660,Castaic,2020-07-14 ,4,2.032421068801794
2661,Castaic,2020-07-15 ,2,0.7725602790747814
2662,Castaic,2020-07-16 ,3,1.9228592172609205
2663,Castaic,2020-07-17 ,4,2.7552802114130546
2664,Castaic,2020-07-18 ,3,1.821665443094724
2665,Castaic,2020-07-19 ,2,0.2979868446245461
2666,Castaic,2020-07-20 ,1,0.054904643539322714
2667,Castaic,2020-07-21 ,2,0.26148613930484615
2668,Castaic,2020-07-22 ,1,-0.3642146366406795
2669,Castaic,2020-07-23 ,2,0.5326177348704418
2670,Castaic,2020-07-24 ,4,2.650628284965524
2671,Castaic,2020-07-25 ,3,1.4473736119837954
2672,Castaic,2020-07-26 ,2,0.8236200461398675
2673,Central,2020-04-03 ,2,0.289787000169651
2674,Central,2020-04-04 ,2,0.8175496271882623
2675,Central,2020-04-05 ,2,0.37425510108293275
2676,Central,2020-04-06 ,2,0.636060942721378
2677,Central,2020-04-07 ,2,0.28302371683846367
2678,Central,2020-04-08 ,2,0.8429518344907505
2679,Central,2020-04-09 ,2,0.35201451470982115
2680,Central,2020-04-10 ,2,0.4087516129639698
2681,Central,2020-04-11 ,2,0.9926387046225782
2682,Central,2020-04-12 ,2,0.5472449923491383
2683,Central,2020-04-13 ,2,0.7729571599062095
2684,Central,2020-04-14 ,2,0.551099207736101
2685,Central,2020-04-15 ,2,0.3197574201120398
2686,Central,2020-04-16 ,2,0.6846346723836022
2687,Central,2020-04-17 ,2,0.5395872433946062
2688,Central,2020-04-18 ,3,1.5426696560370772
2689,Central,2020-04-19 ,3,1.1102766865498075
2690,Central,2020-04-20 ,3,1.0168670114056075
2691,Central,2020-04-21 ,3,1.0182970605798374
2692,Central,2020-04-22 ,3,1.235062089179199
2693,Central,2020-04-23 ,3,1.3970304825621929
2694,Central,2020-04-24 ,3,1.490498202087387
2695,Central,2020-04-25 ,3,1.989162273435063
2696,Central,2020-04-26 ,3,1.670943971142366
2697,Central,2020-04-27 ,3,1.5779156082001549
2698,Central,2020-04-28 ,3,1.2191266807055634
2699,Central,2020-04-29 ,3,1.3848541754529764
2700,Central,2020-04-30 ,3,1.1488089951335723
2701,Central,2020-05-01 ,2,0.685341478297302
2702,Central,2020-05-02 ,4,2.1643922668739752
2703,Central,2020-05-03 ,4,2.1225703486446297
2704,Central,2020-05-04 ,4,2.321882253746365
2705,Central,2020-05-05 ,4,2.299606909233602
2706,Central,2020-05-06 ,4,2.6713982917379915
2707,Central,2020-05-07 ,4,3.113346153959782
2708,Central,2020-05-08 ,4,2.0039772883776195
2709,Central,2020-05-09 ,4,2.14414659225002
2710,Central,2020-05-10 ,4,2.525879658806529
2711,Central,2020-05-11 ,4,2.2041122593774056
2712,Central,2020-05-12 ,4,2.655271884718636
2713,Central,2020-05-13 ,4,2.2624314522639635
2714,Central,2020-05-14 ,3,1.9671583163673614
2715,Central,2020-05-15 ,4,3.0153326519242163
2716,Central,2020-05-16 ,4,2.407631097933502
2717,Central,2020-05-19 ,4,2.9709699650530608
2718,Central,2020-05-20 ,4,3.8853066284920463
2719,Central,2020-05-21 ,4,2.7881859834114824
2720,Central,2020-05-22 ,4,3.798817076363372
2721,Central,2020-05-23 ,4,4.492097450734948
2722,Central,2020-05-24 ,4,4.689897291150666
2723,Central,2020-05-25 ,4,5.991187590988385
2724,Central,2020-05-26 ,4,5.81445255298033
2725,Central,2020-05-27 ,4,6.876359264479663
2726,Central,2020-05-28 ,4,6.087362507292045
2727,Central,2020-05-29 ,4,5.252573698948494
2728,Central,2020-05-30 ,4,6.077534343666472
2729,Central,2020-05-31 ,4,5.9297543769893135
2730,Central,2020-06-01 ,4,7.7323683451363125
2731,Central,2020-06-02 ,4,7.14916100625808
2732,Central,2020-06-03 ,4,6.8989071949940275
2733,Central,2020-06-04 ,4,7.001389943143787
2734,Central,2020-06-05 ,4,5.323696386459259
2735,Central,2020-06-06 ,4,5.329490551216915
2736,Central,2020-06-07 ,4,6.818772389638864
2737,Central,2020-06-08 ,4,6.905207493056164
2738,Central,2020-06-09 ,4,4.995316550600588
2739,Central,2020-06-10 ,4,6.214354024455125
2740,Central,2020-06-11 ,4,5.6010649710986735
2741,Central,2020-06-12 ,4,5.632578104530024
2742,Central,2020-06-13 ,4,5.543239754728837
2743,Central,2020-06-14 ,4,7.2199991222018465
2744,Central,2020-06-15 ,4,5.910376114855378
2745,Central,2020-06-16 ,4,6.0803814291153575
2746,Central,2020-06-17 ,4,6.786671621058333
2747,Central,2020-06-18 ,4,8.076006148190142
2748,Central,2020-06-19 ,4,7.591594797545539
2749,Central,2020-06-20 ,4,8.171049627120322
2750,Central,2020-06-21 ,4,11.584068133144507
2751,Central,2020-06-22 ,4,11.48481669342579
2752,Central,2020-06-23 ,4,12.22262207346847
2753,Central,2020-06-24 ,4,10.317310986773467
2754,Central,2020-06-25 ,4,10.825209936259563
2755,Central,2020-06-26 ,4,9.159219770518158
2756,Central,2020-06-27 ,4,7.619299260738435
2757,Central,2020-06-28 ,4,8.951969483009236
2758,Central,2020-06-29 ,4,10.404081686021884
2759,Central,2020-06-30 ,4,10.0082101040783
2760,Central,2020-07-01 ,4,8.85605756425486
2761,Central,2020-07-02 ,4,11.141492569740638
2762,Central,2020-07-03 ,4,9.160709405074646
2763,Central,2020-07-04 ,4,5.4400721171278175
2764,Central,2020-07-05 ,4,9.079896559162737
2765,Central,2020-07-06 ,4,9.933424970226923
2766,Central,2020-07-07 ,4,11.670905266669696
2767,Central,2020-07-08 ,4,9.658734988231386
2768,Central,2020-07-12 ,4,9.96154242175893
2769,Central,2020-07-13 ,4,9.858856261442147
2770,Central,2020-07-14 ,4,9.361650490958565
2771,Central,2020-07-15 ,4,9.996822447172208
2772,Central,2020-07-16 ,4,10.622039535211796
2773,Central,2020-07-17 ,4,9.400113882541296
2774,Central,2020-07-18 ,4,9.575267510806395
2775,Central,2020-07-19 ,4,9.673716260088236
2776,Central,2020-07-20 ,4,10.296420488731151
2777,Central,2020-07-21 ,4,10.216548680925271
2778,Central,2020-07-22 ,4,9.821905790657247
2779,Central,2020-07-23 ,4,10.863352799579106
2780,Central,2020-07-24 ,4,10.925378442953518
2781,Central,2020-07-25 ,4,7.851933605979386
2782,Central,2020-07-26 ,4,8.010773852404935
2783,Century City,2020-03-26 ,1,-0.3742120799191435
2784,Century City,2020-03-27 ,1,-1.41966003440111
2785,Century City,2020-03-28 ,1,-0.8164778954533425
2786,Century City,2020-03-29 ,1,-1.1791612932000037
2787,Century City,2020-03-30 ,1,-1.4949255752494282
2788,Century City,2020-03-31 ,1,-1.1985738329763704
2789,Century City,2020-04-01 ,1,-0.039772180383918554
2790,Century City,2020-04-02 ,2,0.31988049470295
2791,Century City,2020-04-03 ,1,-0.9298800297707195
2792,Century City,2020-04-04 ,2,0.457115837607824
2793,Century City,2020-04-05 ,1,-0.2408992048402285
2794,Century City,2020-04-06 ,2,0.9859267756702376
2795,Century City,2020-04-07 ,1,-0.030645415113903358
2796,Century City,2020-04-08 ,1,-0.8457887200809273
2797,Century City,2020-04-09 ,1,-1.138822582181906
2798,Century City,2020-04-10 ,1,-1.9665074050048075
2799,Century City,2020-04-11 ,1,-0.5013527983484349
2800,Century City,2020-04-12 ,1,-1.0370131350246896
2801,Century City,2020-04-13 ,1,-1.1688936822712368
2802,Century City,2020-04-14 ,1,-0.9856629713291312
2803,Century City,2020-04-15 ,1,-3.194443093612452
2804,Century City,2020-04-16 ,1,-2.0719201599818575
2805,Century City,2020-04-17 ,1,-2.325623822086804
2806,Century City,2020-04-18 ,2,0.12395949755522813
2807,Century City,2020-04-19 ,1,-0.8998893683821195
2808,Century City,2020-04-20 ,1,-0.31060582601546205
2809,Century City,2020-04-21 ,1,-0.8672373104112757
2810,Century City,2020-04-22 ,1,-2.2386116361349915
2811,Century City,2020-04-23 ,1,-2.615927957956531
2812,Century City,2020-04-24 ,1,-3.6183896437544107
2813,Century City,2020-04-25 ,1,-2.262383434531608
2814,Century City,2020-04-26 ,1,-2.6116655717500645
2815,Century City,2020-04-27 ,1,-2.8100014597842424
2816,Century City,2020-04-28 ,1,-2.98527479387986
2817,Century City,2020-04-29 ,1,-3.130834244911973
2818,Century City,2020-04-30 ,1,-3.2217230572796507
2819,Century City,2020-05-01 ,1,-4.388577229267842
2820,Century City,2020-05-02 ,1,-3.02605635021811
2821,Century City,2020-05-03 ,1,-2.7185833088698197
2822,Century City,2020-05-04 ,1,-2.9109874914243004
2823,Century City,2020-05-05 ,1,-2.4592523974427807
2824,Century City,2020-05-06 ,1,-2.1387846137312696
2825,Century City,2020-05-07 ,1,-1.384810183542557
2826,Century City,2020-05-08 ,1,-3.083612402921663
2827,Century City,2020-05-09 ,1,-2.752838086329418
2828,Century City,2020-05-10 ,1,-2.083152170387128
2829,Century City,2020-05-11 ,1,-1.6789866211668194
2830,Century City,2020-05-12 ,1,-1.6922849547553793
2831,Century City,2020-05-13 ,1,-1.9027766008548332
2832,Century City,2020-05-14 ,1,-0.9516278866650771
2833,Century City,2020-05-15 ,1,-0.0054940497531403044
2834,Century City,2020-05-16 ,1,-1.2999663827814123
2835,Century City,2020-05-19 ,1,-1.0391659514345708
2836,Century City,2020-05-20 ,1,-1.5394228806020818
2837,Century City,2020-05-21 ,1,-0.8245546329525277
2838,Century City,2020-05-22 ,1,-1.9807441901018934
2839,Century City,2020-05-23 ,1,-2.332259582430962
2840,Century City,2020-05-24 ,1,-3.14405040993527
2841,Century City,2020-05-25 ,1,-2.3028899424092946
2842,Century City,2020-05-26 ,1,-1.8816869574148427
2843,Century City,2020-05-27 ,1,-1.86023923201676
2844,Century City,2020-05-28 ,1,-1.2512032314932284
2845,Century City,2020-05-29 ,1,-1.5779694519651881
2846,Century City,2020-05-30 ,1,-1.8815788408816023
2847,Century City,2020-05-31 ,1,-3.4669918999273204
2848,Century City,2020-06-01 ,1,-1.6618748012178068
2849,Century City,2020-06-02 ,1,-1.3107598725278602
2850,Century City,2020-06-03 ,1,-1.5392905459653956
2851,Century City,2020-06-04 ,1,-0.23226804575858695
2852,Century City,2020-06-05 ,1,-3.426187855350156
2853,Century City,2020-06-06 ,1,-3.7265961299503907
2854,Century City,2020-06-07 ,1,-2.6638382860305154
2855,Century City,2020-06-08 ,1,-1.394375469471395
2856,Century City,2020-06-09 ,1,-2.404567919862091
2857,Century City,2020-06-10 ,1,-1.6631635502940316
2858,Century City,2020-06-11 ,1,-1.3549821294199507
2859,Century City,2020-06-12 ,1,-1.6080215235446687
2860,Century City,2020-06-13 ,1,-2.068107538553671
2861,Century City,2020-06-14 ,1,-2.8127796222223855
2862,Century City,2020-06-15 ,1,-2.0881999150910526
2863,Century City,2020-06-16 ,1,-1.8047996685679197
2864,Century City,2020-06-17 ,1,-2.3543205448055837
2865,Century City,2020-06-18 ,4,2.3820649770995828
2866,Century City,2020-06-19 ,3,1.9868203392699997
2867,Century City,2020-06-20 ,2,0.9569204072002575
2868,Century City,2020-06-21 ,2,0.1236749348397396
2869,Century City,2020-06-22 ,2,0.7810303763990369
2870,Century City,2020-06-23 ,3,1.866007465298198
2871,Century City,2020-06-24 ,1,-1.9760899895789639
2872,Century City,2020-06-25 ,3,1.7979987061609704
2873,Century City,2020-06-26 ,1,-1.19554051551978
2874,Century City,2020-06-27 ,1,-1.217675862069271
2875,Century City,2020-06-28 ,2,0.43119900719171944
2876,Century City,2020-06-29 ,2,0.4637550576810458
2877,Century City,2020-06-30 ,1,-0.9399348673620697
2878,Century City,2020-07-01 ,1,-0.7926317128818566
2879,Century City,2020-07-02 ,4,3.408052820530557
2880,Century City,2020-07-03 ,1,-0.8878036698303832
2881,Century City,2020-07-04 ,1,-3.605490043940441
2882,Century City,2020-07-05 ,1,-1.5491265556934675
2883,Century City,2020-07-06 ,1,-3.0979322215162775
2884,Century City,2020-07-07 ,1,-1.8229779500008148
2885,Century City,2020-07-08 ,1,-1.239150400367597
2886,Century City,2020-07-12 ,1,-1.90685648635319
2887,Century City,2020-07-13 ,3,1.3533915189829189
2888,Century City,2020-07-14 ,2,0.23996248319623434
2889,Century City,2020-07-15 ,1,-1.2776571848464708
2890,Century City,2020-07-16 ,4,3.687898195440748
2891,Century City,2020-07-17 ,1,-1.3143969127060648
2892,Century City,2020-07-18 ,1,-3.160132960487835
2893,Century City,2020-07-19 ,1,-4.156221825350397
2894,Century City,2020-07-20 ,1,-2.2774280663650655
2895,Century City,2020-07-21 ,1,-0.6803245828131377
2896,Century City,2020-07-22 ,1,-0.5394176024394223
2897,Century City,2020-07-23 ,4,2.259096691921102
2898,Century City,2020-07-24 ,1,-0.4638778780628068
2899,Century City,2020-07-25 ,1,-2.460131168624958
2900,Century City,2020-07-26 ,1,-2.767529825798379
2901,Cerritos,2020-03-28 ,1,0.013365534591991279
2902,Cerritos,2020-03-29 ,1,-0.14745262923051788
2903,Cerritos,2020-03-30 ,1,-0.01630819696437174
2904,Cerritos,2020-03-31 ,1,-0.005566826116199011
2905,Cerritos,2020-04-01 ,1,0.04273189933205582
2906,Cerritos,2020-04-02 ,1,0.00024683183721305483
2907,Cerritos,2020-04-03 ,1,0.01731024406497725
2908,Cerritos,2020-04-04 ,2,0.2819453450282962
2909,Cerritos,2020-04-05 ,2,0.19368240157139874
2910,Cerritos,2020-04-06 ,2,0.37833773138319277
2911,Cerritos,2020-04-07 ,2,0.35341433971296327
2912,Cerritos,2020-04-08 ,2,0.38919538827021655
2913,Cerritos,2020-04-09 ,2,0.2700326499343551
2914,Cerritos,2020-04-10 ,2,0.1890586515503436
2915,Cerritos,2020-04-11 ,2,0.36250792635080314
2916,Cerritos,2020-04-12 ,2,0.13902225940761237
2917,Cerritos,2020-04-13 ,2,0.1331647181942858
2918,Cerritos,2020-04-14 ,2,0.11203028262380267
2919,Cerritos,2020-04-15 ,1,-0.12290771917724491
2920,Cerritos,2020-04-16 ,1,-0.06530059071400056
2921,Cerritos,2020-04-17 ,1,-0.09092786251338296
2922,Cerritos,2020-04-18 ,2,0.39182038000007124
2923,Cerritos,2020-04-19 ,2,0.231225128418176
2924,Cerritos,2020-04-20 ,2,0.24348824560229398
2925,Cerritos,2020-04-21 ,2,0.1677164834832421
2926,Cerritos,2020-04-22 ,1,-0.01967653615776778
2927,Cerritos,2020-04-23 ,1,-0.06846184139991744
2928,Cerritos,2020-04-24 ,1,-0.13277335679454508
2929,Cerritos,2020-04-25 ,2,0.10946150194595589
2930,Cerritos,2020-04-26 ,1,0.00023054811183597293
2931,Cerritos,2020-04-27 ,1,-0.03418441548426316
2932,Cerritos,2020-04-28 ,1,-0.1283620311909797
2933,Cerritos,2020-04-29 ,1,-0.14590337535848366
2934,Cerritos,2020-04-30 ,1,-0.20387224172106522
2935,Cerritos,2020-05-01 ,1,-0.36691731998695093
2936,Cerritos,2020-05-02 ,1,-0.0807597339975526
2937,Cerritos,2020-05-03 ,1,0.036758164078326674
2938,Cerritos,2020-05-04 ,1,-0.002222314520953616
2939,Cerritos,2020-05-05 ,1,0.05286525243436903
2940,Cerritos,2020-05-06 ,2,0.11501554027781923
2941,Cerritos,2020-05-07 ,1,0.0578783398892988
2942,Cerritos,2020-05-08 ,1,-0.12208313708371506
2943,Cerritos,2020-05-09 ,1,0.0015758414236386193
2944,Cerritos,2020-05-10 ,2,0.11712570869010243
2945,Cerritos,2020-05-11 ,2,0.13374044448473651
2946,Cerritos,2020-05-12 ,2,0.210606252152852
2947,Cerritos,2020-05-13 ,2,0.279373068409408
2948,Cerritos,2020-05-14 ,2,0.15327705100239955
2949,Cerritos,2020-05-15 ,1,0.0742542477117357
2950,Cerritos,2020-05-16 ,2,0.12099681940432193
2951,Cerritos,2020-05-19 ,2,0.211634702808165
2952,Cerritos,2020-05-20 ,2,0.23227630269025815
2953,Cerritos,2020-05-21 ,1,0.08412687721111868
2954,Cerritos,2020-05-22 ,2,0.10828980970639367
2955,Cerritos,2020-05-23 ,2,0.18628011441001238
2956,Cerritos,2020-05-24 ,2,0.18602316274346894
2957,Cerritos,2020-05-25 ,2,0.29804452151777117
2958,Cerritos,2020-05-26 ,2,0.2242999452104933
2959,Cerritos,2020-05-27 ,2,0.48224611498176995
2960,Cerritos,2020-05-28 ,2,0.2970822177468996
2961,Cerritos,2020-05-29 ,2,0.12401032058201512
2962,Cerritos,2020-05-30 ,2,0.11047449686192792
2963,Cerritos,2020-05-31 ,1,-0.0024555305877948736
2964,Cerritos,2020-06-01 ,2,0.25440533348702166
2965,Cerritos,2020-06-02 ,2,0.4074989395831958
2966,Cerritos,2020-06-03 ,2,0.11521913284425699
2967,Cerritos,2020-06-04 ,2,0.23851664944761883
2968,Cerritos,2020-06-05 ,1,-0.18061981787017994
2969,Cerritos,2020-06-06 ,1,-0.051401465120952367
2970,Cerritos,2020-06-07 ,2,0.19892824510092746
2971,Cerritos,2020-06-08 ,1,0.08345427655444158
2972,Cerritos,2020-06-09 ,1,-0.13417716111956707
2973,Cerritos,2020-06-10 ,1,0.06542966453718727
2974,Cerritos,2020-06-11 ,1,0.08985874854385151
