,Region,Timestamp,Risk_score_level,Risk_score
4423,Diamond Bar,2020-04-21 ,1,0.15598194603854149
4424,Diamond Bar,2020-04-22 ,0,-0.27378887215208825
4425,Diamond Bar,2020-04-23 ,0,-0.19045170343033055
4426,Diamond Bar,2020-04-24 ,0,-0.21354837732000664
4427,Diamond Bar,2020-04-25 ,1,0.1623076128267711
4428,Diamond Bar,2020-04-26 ,0,-0.09777513011202539
4429,Diamond Bar,2020-04-27 ,0,0.04511907020734377
4430,Diamond Bar,2020-04-28 ,1,0.13101525829354957
4431,Diamond Bar,2020-04-29 ,0,-0.10743531484810794
4432,Diamond Bar,2020-04-30 ,0,-0.1281069916515291
4433,Diamond Bar,2020-05-01 ,0,-0.14688203488648457
4434,Diamond Bar,2020-05-02 ,0,0.08849568285045908
4435,Diamond Bar,2020-05-03 ,0,-0.1221550925075588
4436,Diamond Bar,2020-05-04 ,0,-0.2928517777740401
4437,Diamond Bar,2020-05-05 ,0,-0.07508900441663909
4438,Diamond Bar,2020-05-06 ,0,-0.11604045202578246
4439,Diamond Bar,2020-05-07 ,0,-0.3352518584164608
4440,Diamond Bar,2020-05-08 ,0,-0.23942441797887953
4441,Diamond Bar,2020-05-09 ,0,0.043898258252223134
4442,Diamond Bar,2020-05-10 ,0,0.010308714845409591
4443,Diamond Bar,2020-05-11 ,0,-0.10461463294052077
4444,Diamond Bar,2020-05-12 ,0,0.039402129919504106
4445,Diamond Bar,2020-05-13 ,1,0.13994016792445696
4446,Diamond Bar,2020-05-14 ,0,-0.12151907450315079
4447,Diamond Bar,2020-05-15 ,0,0.005716856313981148
4448,Diamond Bar,2020-05-16 ,0,-0.35528684542460587
4449,Diamond Bar,2020-05-19 ,0,-0.049626031167811495
4450,Diamond Bar,2020-05-20 ,1,0.15033512392256354
4451,Diamond Bar,2020-05-21 ,0,-0.15923660484694468
4452,Diamond Bar,2020-05-22 ,0,-0.14996757034383448
4453,Diamond Bar,2020-05-23 ,1,0.21458671408056978
4454,Diamond Bar,2020-05-24 ,1,0.290568696508679
4455,Diamond Bar,2020-05-25 ,0,0.05323858656121429
4456,Diamond Bar,2020-05-26 ,0,0.0014126082479735435
4457,Diamond Bar,2020-05-27 ,0,-0.027792743979524175
4458,Diamond Bar,2020-05-28 ,0,-0.08647182888634006
4459,Diamond Bar,2020-05-29 ,0,-0.07765281029102264
4460,Diamond Bar,2020-05-30 ,1,0.23591111968624387
4461,Diamond Bar,2020-05-31 ,0,0.02379852739916146
4462,Diamond Bar,2020-06-01 ,0,-0.13752197272074193
4463,Diamond Bar,2020-06-02 ,0,-0.04213648670053576
4464,Diamond Bar,2020-06-03 ,0,0.07035615377676054
4465,Diamond Bar,2020-06-04 ,0,-0.1859643083788973
4466,Diamond Bar,2020-06-05 ,0,-0.086074716509413
4467,Diamond Bar,2020-06-06 ,0,-0.22244473583901825
4468,Diamond Bar,2020-06-07 ,0,0.06787103140780744
4469,Diamond Bar,2020-06-08 ,0,-0.16317229164792102
4470,Diamond Bar,2020-06-09 ,1,0.17758581664536024
4471,Diamond Bar,2020-06-10 ,0,0.034536600583168646
4472,Diamond Bar,2020-06-11 ,0,-0.18866339613935182
4473,Diamond Bar,2020-06-12 ,0,-0.028755924136714555
4474,Diamond Bar,2020-06-13 ,0,-0.1045901125738338
4475,Diamond Bar,2020-06-14 ,0,-0.14144808650184731
4476,Diamond Bar,2020-06-15 ,0,0.06484965197836456
4477,Diamond Bar,2020-06-16 ,1,0.1220515527400073
4478,Diamond Bar,2020-06-17 ,1,0.13717280941702809
4479,Diamond Bar,2020-06-18 ,0,0.06819248333821064
4480,Diamond Bar,2020-06-19 ,1,0.22372197822706233
4481,Diamond Bar,2020-06-20 ,0,0.07078055765770562
4482,Diamond Bar,2020-06-21 ,1,0.16555572167420998
4483,Diamond Bar,2020-06-22 ,1,0.5215071362151197
4484,Diamond Bar,2020-06-23 ,1,0.7632753485590681
4485,Diamond Bar,2020-06-24 ,1,0.578285220912827
4486,Diamond Bar,2020-06-25 ,1,0.7353269170458534
4487,Diamond Bar,2020-06-26 ,1,0.6940024575571774
4488,Diamond Bar,2020-06-27 ,1,0.6794861905438425
4489,Diamond Bar,2020-06-28 ,1,0.8780672772564193
4490,Diamond Bar,2020-06-29 ,2,1.6228670333600037
4491,Diamond Bar,2020-06-30 ,2,1.5968292590496271
4492,Diamond Bar,2020-07-01 ,2,1.7897553361950205
4493,Diamond Bar,2020-07-02 ,3,2.9010025673632756
4494,Diamond Bar,2020-07-03 ,2,1.8087730638810902
4495,Diamond Bar,2020-07-04 ,2,1.8772655018419238
4496,Diamond Bar,2020-07-05 ,2,1.973344695907339
4497,Diamond Bar,2020-07-06 ,2,1.3770358298455672
4498,Diamond Bar,2020-07-07 ,3,2.12807526350626
4499,Diamond Bar,2020-07-08 ,2,1.6717713931877198
4500,Diamond Bar,2020-07-12 ,2,1.7092378416945477
4501,Diamond Bar,2020-07-13 ,2,1.7349563473948428
4502,Diamond Bar,2020-07-14 ,2,1.7620901485065839
4503,Diamond Bar,2020-07-15 ,2,1.6693754510565117
4504,Diamond Bar,2020-07-16 ,2,1.6508259616055332
4505,Diamond Bar,2020-07-17 ,2,1.2724725049326002
4506,Diamond Bar,2020-07-18 ,2,1.3757606028301275
4507,Diamond Bar,2020-07-19 ,2,1.142515737125658
4508,Diamond Bar,2020-07-20 ,2,1.1993921552116886
4509,Diamond Bar,2020-07-21 ,2,1.137073559302886
4510,Diamond Bar,2020-07-22 ,1,0.8399560774638976
4511,Diamond Bar,2020-07-23 ,1,0.5830326830040874
4512,Diamond Bar,2020-07-24 ,1,0.47061889397993867
4513,Diamond Bar,2020-07-25 ,1,0.37379980624712966
4514,Diamond Bar,2020-07-26 ,1,0.4371758849562373
4515,Diamond Bar,2020-07-27 ,1,0.5966254475083812
4516,Diamond Bar,2020-07-28 ,1,0.4706619725693579
4517,Diamond Bar,2020-07-29 ,1,0.47599246516030214
4518,Diamond Bar,2020-07-30 ,1,0.6093521896097888
4519,Diamond Bar,2020-07-31 ,1,0.35342825201404837
4520,Diamond Bar,2020-08-01 ,1,0.4138035248890498
4521,Diamond Bar,2020-08-02 ,1,0.604559045739495
4522,Diamond Bar,2020-08-03 ,1,0.8663295792606254
4523,Diamond Bar,2020-08-04 ,1,0.9704464991417157
4524,Diamond Bar,2020-08-05 ,1,0.7380970466906133
4525,Diamond Bar,2020-08-06 ,1,0.9242496244603058
4526,Diamond Bar,2020-08-07 ,1,0.42770699266985657
4527,Diamond Bar,2020-08-08 ,1,0.8408589643906728
4528,Downey,2020-03-31 ,1,0.38523082335593767
4529,Downey,2020-04-01 ,1,0.47406774123331263
4530,Downey,2020-04-02 ,1,0.5211038439214942
4531,Downey,2020-04-03 ,1,0.3980119412548015
4532,Downey,2020-04-04 ,1,0.49646424357257485
4533,Downey,2020-04-05 ,1,0.657164403937567
4534,Downey,2020-04-06 ,1,0.9123633874955195
4535,Downey,2020-04-07 ,1,0.6161683511428774
4536,Downey,2020-04-08 ,1,0.7435233218685686
4537,Downey,2020-04-09 ,1,0.4344649719327568
4538,Downey,2020-04-10 ,1,0.4666811038803926
4539,Downey,2020-04-11 ,1,0.6431827403167417
4540,Downey,2020-04-12 ,1,0.4545731464209439
4541,Downey,2020-04-13 ,1,0.5348295013082814
4542,Downey,2020-04-14 ,1,0.45522529142323653
4543,Downey,2020-04-15 ,1,0.294929800405627
4544,Downey,2020-04-16 ,1,0.3090086770844313
4545,Downey,2020-04-17 ,1,0.4342740557946691
4546,Downey,2020-04-18 ,1,0.7343606801433469
4547,Downey,2020-04-19 ,1,0.7629218588055486
4548,Downey,2020-04-20 ,1,0.8820258045901195
4549,Downey,2020-04-21 ,1,0.7885294133048936
4550,Downey,2020-04-22 ,1,0.47951922559707505
4551,Downey,2020-04-23 ,1,0.48413302486251164
4552,Downey,2020-04-24 ,1,0.47475507487450813
4553,Downey,2020-04-25 ,1,0.9552085766064932
4554,Downey,2020-04-26 ,1,0.8401825142256848
4555,Downey,2020-04-27 ,1,0.7940641596753528
4556,Downey,2020-04-28 ,1,0.7718874974690341
4557,Downey,2020-04-29 ,1,0.5743103099853673
4558,Downey,2020-04-30 ,1,0.6117057030763643
4559,Downey,2020-05-01 ,1,0.5658012350256262
4560,Downey,2020-05-02 ,1,0.8326313522138541
4561,Downey,2020-05-03 ,1,0.9062539822165132
4562,Downey,2020-05-04 ,1,0.6906526140675601
4563,Downey,2020-05-05 ,1,0.720223022442739
4564,Downey,2020-05-06 ,1,0.44496309359250047
4565,Downey,2020-05-07 ,1,0.3614837792783807
4566,Downey,2020-05-08 ,1,0.4676739388866081
4567,Downey,2020-05-09 ,1,0.6221677919253124
4568,Downey,2020-05-10 ,1,0.7701901788031679
4569,Downey,2020-05-11 ,1,0.8384803082488598
4570,Downey,2020-05-12 ,2,1.3782377740570249
4571,Downey,2020-05-13 ,2,1.171984632159426
4572,Downey,2020-05-14 ,2,1.2685154215286267
4573,Downey,2020-05-15 ,3,2.831297079924984
4574,Downey,2020-05-16 ,2,1.3651627066190433
4575,Downey,2020-05-19 ,3,2.170323283675687
4576,Downey,2020-05-20 ,3,2.9894781869315494
4577,Downey,2020-05-21 ,3,2.105446096762773
4578,Downey,2020-05-22 ,3,2.709679456824041
4579,Downey,2020-05-23 ,2,1.7529872703308769
4580,Downey,2020-05-24 ,2,1.716513357506098
4581,Downey,2020-05-25 ,2,1.8570839725049835
4582,Downey,2020-05-26 ,2,1.9461844497333327
4583,Downey,2020-05-27 ,3,2.5334938516863232
4584,Downey,2020-05-28 ,3,2.0835479224209026
4585,Downey,2020-05-29 ,2,1.8373008486256515
4586,Downey,2020-05-30 ,3,2.1626043536076733
4587,Downey,2020-05-31 ,3,2.2990936196550256
4588,Downey,2020-06-01 ,3,2.3850870111564144
4589,Downey,2020-06-02 ,2,1.815120809731761
4590,Downey,2020-06-03 ,2,1.9688944508555475
4591,Downey,2020-06-04 ,3,2.2159810758133087
4592,Downey,2020-06-05 ,2,1.2974706063143011
4593,Downey,2020-06-06 ,1,0.871153581491535
4594,Downey,2020-06-07 ,2,1.934563312875473
4595,Downey,2020-06-08 ,2,1.9455020034030959
4596,Downey,2020-06-09 ,2,1.4068887015204685
4597,Downey,2020-06-10 ,2,1.5790219261316087
4598,Downey,2020-06-11 ,2,1.1757480393180444
4599,Downey,2020-06-12 ,2,1.8803928913701404
4600,Downey,2020-06-13 ,2,1.948648009897328
4601,Downey,2020-06-14 ,3,2.8048460644143622
4602,Downey,2020-06-15 ,3,2.2404290047124467
4603,Downey,2020-06-16 ,3,2.4424084153271366
4604,Downey,2020-06-17 ,3,2.093055075138615
4605,Downey,2020-06-18 ,3,2.312856109594402
4606,Downey,2020-06-19 ,3,3.1658845208042035
4607,Downey,2020-06-20 ,3,2.8593864997893697
4608,Downey,2020-06-21 ,3,3.5431287671719875
4609,Downey,2020-06-22 ,3,4.074882772554141
4610,Downey,2020-06-23 ,3,5.012561542213874
4611,Downey,2020-06-24 ,3,4.402059628256743
4612,Downey,2020-06-25 ,3,4.999391749803491
4613,Downey,2020-06-26 ,3,4.380592070440436
4614,Downey,2020-06-27 ,3,4.409175908453446
4615,Downey,2020-06-28 ,3,4.958437505732549
4616,Downey,2020-06-29 ,3,5.979977199832078
4617,Downey,2020-06-30 ,3,5.720676385046666
4618,Downey,2020-07-01 ,3,6.790184591905102
4619,Downey,2020-07-02 ,3,7.8716928355109985
4620,Downey,2020-07-03 ,3,5.540655929150133
4621,Downey,2020-07-04 ,3,4.169324103198187
4622,Downey,2020-07-05 ,3,4.089339616090454
4623,Downey,2020-07-06 ,3,5.171325572127516
4624,Downey,2020-07-07 ,3,6.414008800573095
4625,Downey,2020-07-08 ,3,6.31859285126368
4626,Downey,2020-07-12 ,3,7.572157899709362
4627,Downey,2020-07-13 ,3,6.152589203196775
4628,Downey,2020-07-14 ,3,6.040316829530512
4629,Downey,2020-07-15 ,3,6.665403545710874
4630,Downey,2020-07-16 ,3,5.7632283355001155
4631,Downey,2020-07-17 ,3,5.302591635662978
4632,Downey,2020-07-18 ,3,5.249129785386462
4633,Downey,2020-07-19 ,3,4.475701985223636
4634,Downey,2020-07-20 ,3,3.7648427839972194
4635,Downey,2020-07-21 ,3,4.216820946019478
4636,Downey,2020-07-22 ,3,3.9029208704071543
4637,Downey,2020-07-23 ,3,4.090812562753215
4638,Downey,2020-07-24 ,3,3.5180214955944176
4639,Downey,2020-07-25 ,3,4.746215890831954
4640,Downey,2020-07-26 ,3,4.603275729759879
4641,Downey,2020-07-27 ,3,3.7437008099509628
4642,Downey,2020-07-28 ,3,3.270096563516936
4643,Downey,2020-07-29 ,3,2.810396983341085
4644,Downey,2020-07-30 ,3,3.0389409728010377
4645,Downey,2020-07-31 ,3,2.216268094256885
4646,Downey,2020-08-01 ,2,1.8731861514906012
4647,Downey,2020-08-02 ,3,3.2938101517294753
4648,Downey,2020-08-03 ,3,4.357730473818301
4649,Downey,2020-08-04 ,3,4.799958539338099
4650,Downey,2020-08-05 ,3,2.6897132809342548
4651,Downey,2020-08-06 ,3,2.1230301084310765
4652,Downey,2020-08-07 ,2,1.694909132703345
4653,Downey,2020-08-08 ,3,2.1569320516487758
4654,Downtown,2020-03-27 ,0,-0.35751743022832816
4655,Downtown,2020-03-28 ,0,-0.40842115380373706
4656,Downtown,2020-03-29 ,0,-0.8793778511783482
4657,Downtown,2020-03-30 ,0,-0.4949326223948515
4658,Downtown,2020-03-31 ,0,-0.32386504459596843
4659,Downtown,2020-04-01 ,1,0.13355481277449932
4660,Downtown,2020-04-02 ,1,0.3909049348654133
4661,Downtown,2020-04-03 ,0,-0.04015215774717491
4662,Downtown,2020-04-04 ,0,-0.21021414660924623
4663,Downtown,2020-04-05 ,0,0.05696568010850648
4664,Downtown,2020-04-06 ,0,-0.051982595683505384
4665,Downtown,2020-04-07 ,0,-0.21155926949151985
4666,Downtown,2020-04-08 ,1,0.21249876659628503
4667,Downtown,2020-04-09 ,1,0.5974698192559862
4668,Downtown,2020-04-10 ,1,0.13257336619084448
4669,Downtown,2020-04-11 ,0,-0.18718234169756712
4670,Downtown,2020-04-12 ,0,-0.10343183370684245
4671,Downtown,2020-04-13 ,0,-0.03801376165798003
4672,Downtown,2020-04-14 ,1,0.4262281083141205
4673,Downtown,2020-04-15 ,0,-0.07597153360331961
4674,Downtown,2020-04-16 ,0,-0.012437763657234802
4675,Downtown,2020-04-17 ,1,0.2977145955679793
4676,Downtown,2020-04-18 ,1,0.9579990508462279
4677,Downtown,2020-04-19 ,1,0.7789823036313018
4678,Downtown,2020-04-20 ,2,1.067893158970429
4679,Downtown,2020-04-21 ,1,0.6189450416673153
4680,Downtown,2020-04-22 ,0,0.09791042617315142
4681,Downtown,2020-04-23 ,1,0.19287171836917955
4682,Downtown,2020-04-24 ,1,0.3675866749407449
4683,Downtown,2020-04-25 ,1,0.7721753585975968
4684,Downtown,2020-04-26 ,1,0.23787648910089063
4685,Downtown,2020-04-27 ,1,0.6545786412598059
4686,Downtown,2020-04-28 ,2,1.0273802357048032
4687,Downtown,2020-04-29 ,1,0.7432036786975071
4688,Downtown,2020-04-30 ,1,0.5823397551658505
4689,Downtown,2020-05-01 ,1,0.3664793799204211
4690,Downtown,2020-05-02 ,1,0.7668328784330473
4691,Downtown,2020-05-03 ,2,1.043799604186935
4692,Downtown,2020-05-04 ,0,-0.10123539323665333
4693,Downtown,2020-05-05 ,1,0.8468300210085072
4694,Downtown,2020-05-06 ,1,0.5262238516439942
4695,Downtown,2020-05-07 ,1,0.3840574101317211
4696,Downtown,2020-05-08 ,0,0.0955609129106058
4697,Downtown,2020-05-09 ,1,0.11075929472350471
4698,Downtown,2020-05-10 ,1,0.24087253800542519
4699,Downtown,2020-05-11 ,1,0.17675678324813265
4700,Downtown,2020-05-12 ,1,0.643457063905529
4701,Downtown,2020-05-13 ,1,0.7542399873151022
4702,Downtown,2020-05-14 ,1,0.6968808382168472
4703,Downtown,2020-05-15 ,1,0.5899540136402276
4704,Downtown,2020-05-16 ,0,-0.16726079100642008
4705,Downtown,2020-05-19 ,1,0.30314114591267094
4706,Downtown,2020-05-20 ,2,1.0194759265478177
4707,Downtown,2020-05-21 ,1,0.6938668109642171
4708,Downtown,2020-05-22 ,1,0.955072689443359
4709,Downtown,2020-05-23 ,2,1.2662633410766826
4710,Downtown,2020-05-24 ,2,1.4702550957988736
4711,Downtown,2020-05-25 ,2,1.4141707828029566
4712,Downtown,2020-05-26 ,2,1.21057771935258
4713,Downtown,2020-05-27 ,2,1.4022081612025332
4714,Downtown,2020-05-28 ,2,1.3305531433657765
4715,Downtown,2020-05-29 ,2,1.301019254837384
4716,Downtown,2020-05-30 ,2,1.5577005823791432
4717,Downtown,2020-05-31 ,1,0.887208021052235
4718,Downtown,2020-06-01 ,2,1.299517292270772
4719,Downtown,2020-06-02 ,2,1.3776121543953588
4720,Downtown,2020-06-03 ,2,1.4924765052673499
4721,Downtown,2020-06-04 ,2,1.3040497194368443
4722,Downtown,2020-06-05 ,1,0.5819214589334938
4723,Downtown,2020-06-06 ,1,0.25825040927459453
4724,Downtown,2020-06-07 ,2,1.1926063913738942
4725,Downtown,2020-06-08 ,2,1.0225337867253284
4726,Downtown,2020-06-09 ,2,1.0885638074988913
4727,Downtown,2020-06-10 ,2,1.2605508493860902
4728,Downtown,2020-06-11 ,1,0.8032510188919556
4729,Downtown,2020-06-12 ,1,0.9440410038295599
4730,Downtown,2020-06-13 ,1,0.7200280470010635
4731,Downtown,2020-06-14 ,1,0.7566030271443102
4732,Downtown,2020-06-15 ,2,1.4686012589964448
4733,Downtown,2020-06-16 ,2,1.746299960351366
4734,Downtown,2020-06-17 ,2,1.5165770801677194
4735,Downtown,2020-06-18 ,2,1.7664226973188206
4736,Downtown,2020-06-19 ,2,1.6369035956358677
4737,Downtown,2020-06-20 ,1,0.2738179465017223
4738,Downtown,2020-06-21 ,2,1.2887510869305174
4739,Downtown,2020-06-22 ,2,1.7239069860753493
4740,Downtown,2020-06-23 ,2,1.8003375668333756
4741,Downtown,2020-06-24 ,2,1.6099309368216417
4742,Downtown,2020-06-25 ,2,1.9671858831677747
4743,Downtown,2020-06-26 ,3,2.023533621768882
4744,Downtown,2020-06-27 ,2,1.6334515815791573
4745,Downtown,2020-06-28 ,3,2.6302343810489437
4746,Downtown,2020-06-29 ,3,4.242288817614215
4747,Downtown,2020-06-30 ,3,3.97438985697264
4748,Downtown,2020-07-01 ,3,4.334650611897988
4749,Downtown,2020-07-02 ,3,6.360571073404509
4750,Downtown,2020-07-03 ,3,4.71267089273922
4751,Downtown,2020-07-04 ,3,2.6601685018504155
4752,Downtown,2020-07-05 ,3,4.491800551157827
4753,Downtown,2020-07-06 ,3,2.7783859002534106
4754,Downtown,2020-07-07 ,3,4.346471803826726
4755,Downtown,2020-07-08 ,3,2.98489034314991
4756,Downtown,2020-07-12 ,3,2.755613325999033
4757,Downtown,2020-07-13 ,3,3.464082836175916
4758,Downtown,2020-07-14 ,3,3.4433947229664468
4759,Downtown,2020-07-15 ,3,3.8198287998385614
4760,Downtown,2020-07-16 ,3,4.091962774402
4761,Downtown,2020-07-17 ,3,2.7555927793154953
4762,Downtown,2020-07-18 ,3,2.606389269913894
4763,Downtown,2020-07-19 ,3,2.8856563681121994
4764,Downtown,2020-07-20 ,3,3.930103877720026
4765,Downtown,2020-07-21 ,3,4.036850062703876
4766,Downtown,2020-07-22 ,3,3.3309119039388477
4767,Downtown,2020-07-23 ,3,3.0883809061271976
4768,Downtown,2020-07-24 ,2,1.9221107400449466
4769,Downtown,2020-07-25 ,2,1.6318688020572967
4770,Downtown,2020-07-26 ,3,2.538863621801143
4771,Downtown,2020-07-27 ,3,3.0704381722831022
4772,Downtown,2020-07-28 ,3,2.580682286805595
4773,Downtown,2020-07-29 ,3,3.03335312072103
4774,Downtown,2020-07-30 ,3,2.4767996246174615
4775,Downtown,2020-07-31 ,1,0.28097469882265813
4776,Downtown,2020-08-01 ,1,0.7870403704700951
4777,Downtown,2020-08-02 ,3,2.0411623337995755
4778,Downtown,2020-08-03 ,3,3.0150658874829506
4779,Downtown,2020-08-04 ,3,3.2695690953473417
4780,Downtown,2020-08-05 ,3,2.8091884608790796
4781,Downtown,2020-08-06 ,3,2.4916935730692753
4782,Downtown,2020-08-07 ,1,0.22718776187980969
4783,Downtown,2020-08-08 ,1,0.524123638141707
4784,Duarte,2020-03-30 ,0,-1.1218700463973998
4785,Duarte,2020-03-31 ,0,-0.9165726304553601
4786,Duarte,2020-04-01 ,0,-0.5422299394036741
4787,Duarte,2020-04-02 ,0,-0.3383373355306217
4788,Duarte,2020-04-03 ,0,-0.5661845373661283
4789,Duarte,2020-04-04 ,0,-0.8727753394300085
4790,Duarte,2020-04-05 ,0,-0.569175255761337
4791,Duarte,2020-04-06 ,0,-0.9086914793978764
4792,Duarte,2020-04-07 ,0,-0.9076630593145136
4793,Duarte,2020-04-08 ,0,-0.48687279829152924
4794,Duarte,2020-04-09 ,0,-0.052612320311318274
4795,Duarte,2020-04-10 ,0,-0.6500862169163659
4796,Duarte,2020-04-11 ,0,-0.7389204956838719
4797,Duarte,2020-04-12 ,0,-0.1422240171953585
4798,Duarte,2020-04-13 ,0,-0.46022797412050287
4799,Duarte,2020-04-14 ,1,0.2662673693822658
4800,Duarte,2020-04-15 ,1,0.6866663691607598
4801,Duarte,2020-04-16 ,0,0.027537867419936964
4802,Duarte,2020-04-17 ,1,0.12090926750472146
4803,Duarte,2020-04-18 ,2,1.0754846166124072
4804,Duarte,2020-04-19 ,2,1.598726512444127
4805,Duarte,2020-04-20 ,2,1.938404078635825
4806,Duarte,2020-04-21 ,2,1.0446300167483924
4807,Duarte,2020-04-22 ,1,0.5325105484777197
4808,Duarte,2020-04-23 ,2,1.0773244099855357
4809,Duarte,2020-04-24 ,1,0.6254360927257593
4810,Duarte,2020-04-25 ,1,0.3739174746339641
4811,Duarte,2020-04-26 ,0,0.09057597941796584
4812,Duarte,2020-04-27 ,1,0.31876739349975985
4813,Duarte,2020-04-28 ,1,0.46141951219291866
4814,Duarte,2020-04-29 ,0,-0.15664586672001263
4815,Duarte,2020-04-30 ,1,0.742953837633599
4816,Duarte,2020-05-01 ,1,0.7290002587986072
4817,Duarte,2020-05-02 ,1,0.7554912860085264
4818,Duarte,2020-05-03 ,2,1.39703877553875
4819,Duarte,2020-05-04 ,2,1.0815328541031033
4820,Duarte,2020-05-05 ,2,1.2259131357632769
4821,Duarte,2020-05-06 ,1,0.42591260973772255
4822,Duarte,2020-05-07 ,0,-0.056399098878952975
4823,Duarte,2020-05-08 ,1,0.10588621167755766
4824,Duarte,2020-05-09 ,1,0.35314778314892453
4825,Duarte,2020-05-10 ,0,0.008191630059776387
4826,Duarte,2020-05-11 ,0,-0.12754073502974594
4827,Duarte,2020-05-12 ,1,0.29735898967119034
4828,Duarte,2020-05-13 ,1,0.445572655038728
4829,Duarte,2020-05-14 ,1,0.28618818153651926
4830,Duarte,2020-05-15 ,1,0.5521137798941026
4831,Duarte,2020-05-16 ,0,-0.6838580765982064
4832,Duarte,2020-05-19 ,0,-0.07732991098991422
4833,Duarte,2020-05-20 ,1,0.43960675329488713
4834,Duarte,2020-05-21 ,1,0.10664765088904185
4835,Duarte,2020-05-22 ,1,0.29156397343969076
4836,Duarte,2020-05-23 ,1,0.5837193882954717
4837,Duarte,2020-05-24 ,1,0.9915190214419691
4838,Duarte,2020-05-25 ,1,0.5007480361059282
4839,Duarte,2020-05-26 ,1,0.5127404262752581
4840,Duarte,2020-05-27 ,1,0.7193685299211914
4841,Duarte,2020-05-28 ,1,0.8284107972753788
4842,Duarte,2020-05-29 ,2,1.0375908652153538
4843,Duarte,2020-05-30 ,2,1.1784730982449783
4844,Duarte,2020-05-31 ,2,1.03352046108308
4845,Duarte,2020-06-01 ,1,0.7674503867923353
4846,Duarte,2020-06-02 ,1,0.7965817061325452
4847,Duarte,2020-06-03 ,1,0.7780643744718582
4848,Duarte,2020-06-04 ,1,0.7656607494267251
4849,Duarte,2020-06-05 ,1,0.6841874195856277
4850,Duarte,2020-06-06 ,0,-0.3076143397040333
4851,Duarte,2020-06-07 ,1,0.33498553826712835
4852,Duarte,2020-06-08 ,1,0.32676195039725175
4853,Duarte,2020-06-09 ,1,0.8825355653355356
4854,Duarte,2020-06-10 ,1,0.6481831737107475
4855,Duarte,2020-06-11 ,1,0.3420499897331629
4856,Duarte,2020-06-12 ,1,0.24656582331397753
4857,Duarte,2020-06-13 ,0,-0.3255182589541864
