,Region,Timestamp,Risk_score_level,Risk_score
2054,Bellflower,2020-06-20 ,1,75.31498092921433
2055,Bellflower,2020-06-21 ,1,77.53275055856442
2056,Bellflower,2020-06-22 ,1,79.37465813809145
2057,Bellflower,2020-06-23 ,1,81.20581339293071
2058,Bellflower,2020-06-24 ,1,82.82956527179678
2059,Bellflower,2020-06-25 ,1,84.62734893122932
2060,Bellflower,2020-06-26 ,1,87.28294685260164
2061,Bellflower,2020-06-27 ,1,89.4754656991892
2062,Bellflower,2020-06-28 ,1,91.08692322083236
2063,Bellflower,2020-06-29 ,1,94.86149202294501
2064,Bellflower,2020-06-30 ,1,99.28049633495071
2065,Bellflower,2020-07-01 ,1,104.1232746533189
2066,Bellflower,2020-07-02 ,1,109.0267453609225
2067,Bellflower,2020-07-03 ,1,111.01390570076823
2068,Bellflower,2020-07-04 ,1,112.60401780465628
2069,Bellflower,2020-07-05 ,1,113.05717423530204
2070,Bellflower,2020-07-06 ,1,114.62570626431007
2071,Bellflower,2020-07-07 ,1,116.31626837888238
2072,Bellflower,2020-07-08 ,1,117.41638288351395
2073,Bellflower,2020-07-12 ,1,119.97281302777739
2074,Bellflower,2020-07-13 ,1,121.87873171873498
2075,Bellflower,2020-07-14 ,1,124.31122937860005
2076,Bellflower,2020-07-15 ,1,126.13385317082653
2077,Bellflower,2020-07-16 ,2,128.89508870146594
2078,Bellflower,2020-07-17 ,2,132.849170204134
2079,Bellflower,2020-07-18 ,2,135.45341173759766
2080,Bellflower,2020-07-19 ,2,135.53280965193295
2081,Bellflower,2020-07-20 ,2,136.73070075214716
2082,Bellflower,2020-07-21 ,2,138.11093719963887
2083,Bellflower,2020-07-22 ,2,139.50116333616245
2084,Bellflower,2020-07-23 ,2,140.97950322308935
2085,Bellflower,2020-07-24 ,2,144.9649365937676
2086,Bellflower,2020-07-25 ,2,146.7716958882279
2087,Bellflower,2020-07-26 ,2,146.0328444080054
2088,Bellflower,2020-07-27 ,2,146.7373018582055
2089,Bellflower,2020-07-28 ,2,148.62377753024208
2090,Bellflower,2020-07-29 ,2,149.37784820113725
2091,Bellflower,2020-07-30 ,2,150.89235880774658
2092,Bellflower,2020-07-31 ,2,154.0102480264129
2093,Bellflower,2020-08-01 ,2,155.2244980804779
2094,Bellflower,2020-08-02 ,2,154.79981896806217
2095,Bellflower,2020-08-03 ,2,156.52064347113617
2096,Bellflower,2020-08-04 ,2,159.57158836431057
2097,Bellflower,2020-08-05 ,2,161.44388404151334
2098,Bellflower,2020-08-06 ,2,163.2083715310436
2099,Bellflower,2020-08-07 ,2,166.12767377714405
2100,Bellflower,2020-08-08 ,2,167.3904308111724
2101,Bellflower,2020-08-09 ,2,167.601337282796
2102,Bellflower,2020-08-10 ,2,168.51717051886953
2103,Bellflower,2020-08-11 ,2,170.65387449217516
2104,Bellflower,2020-08-12 ,2,171.76738959476137
2105,Bellflower,2020-08-13 ,2,173.2948733881335
2106,Bellflower,2020-08-14 ,2,176.34524839971886
2107,Bellflower,2020-08-15 ,2,177.68596188288663
2108,Bellflower,2020-08-16 ,2,177.03612925912068
2109,Bellflower,2020-08-17 ,2,177.31592435812829
2110,Bellflower,2020-08-18 ,2,179.00894199190054
2111,Bellflower,2020-08-19 ,2,179.40792614913875
2112,Bellflower,2020-08-20 ,2,181.8748932645306
2113,Bellflower,2020-08-21 ,2,184.11194668118125
2114,Bellflower,2020-08-22 ,2,184.77740076497687
2115,Bellflower,2020-08-23 ,2,183.64990680223536
2116,Bellflower,2020-08-24 ,2,185.057883074136
2117,Bellflower,2020-08-25 ,2,186.2097478554216
2118,Bellflower,2020-08-26 ,2,187.07457668927384
2119,Bellflower,2020-08-27 ,2,188.510829144726
2120,Bellflower,2020-08-28 ,2,191.0271245400184
2121,Bellflower,2020-08-29 ,2,191.1779587876653
2122,Bellflower,2020-08-30 ,2,189.82889821534005
2123,Bellflower,2020-08-31 ,2,189.06616199204643
2124,Bellflower,2020-09-01 ,2,189.85018496881392
2125,Bellflower,2020-09-02 ,2,190.12696304764413
2126,Bellflower,2020-09-03 ,2,192.17308937073489
2127,Bellflower,2020-09-04 ,2,194.51510156711268
2128,Bellflower,2020-09-05 ,2,193.06746824110243
2129,Bellflower,2020-09-06 ,2,191.72717378851488
2130,Bellflower,2020-09-07 ,2,189.27056510906542
2131,Bellflower,2020-09-08 ,2,191.26441317697106
2132,Bellflower,2020-09-09 ,2,190.83737073208303
2133,Beverly Hills,2020-03-22 ,0,47.75356416877901
2134,Beverly Hills,2020-03-23 ,0,50.27441048291592
2135,Beverly Hills,2020-03-24 ,0,52.16387698228129
2136,Beverly Hills,2020-03-25 ,0,53.78172630119036
2137,Beverly Hills,2020-03-26 ,1,57.03074012577504
2138,Beverly Hills,2020-03-27 ,1,55.42428449310318
2139,Beverly Hills,2020-03-28 ,0,54.3541169518248
2140,Beverly Hills,2020-03-29 ,1,58.85784355866546
2141,Beverly Hills,2020-03-30 ,1,60.19655207532738
2142,Beverly Hills,2020-03-31 ,1,61.25179866883351
2143,Beverly Hills,2020-04-01 ,1,62.522433744208
2144,Beverly Hills,2020-04-02 ,1,63.75956434556427
2145,Beverly Hills,2020-04-03 ,1,61.988671569003294
2146,Beverly Hills,2020-04-04 ,1,60.57747827885283
2147,Beverly Hills,2020-04-05 ,1,63.09859522686711
2148,Beverly Hills,2020-04-06 ,1,63.13218089104855
2149,Beverly Hills,2020-04-07 ,1,63.139145202826164
2150,Beverly Hills,2020-04-08 ,1,63.56655728535428
2151,Beverly Hills,2020-04-09 ,1,63.994276086276756
2152,Beverly Hills,2020-04-10 ,1,61.99611400063093
2153,Beverly Hills,2020-04-11 ,1,60.64685978388088
2154,Beverly Hills,2020-04-12 ,1,62.75348290644676
2155,Beverly Hills,2020-04-13 ,1,62.73858902206225
2156,Beverly Hills,2020-04-14 ,1,63.301002303751034
2157,Beverly Hills,2020-04-15 ,1,62.50506807041019
2158,Beverly Hills,2020-04-16 ,1,65.31447324572667
2159,Beverly Hills,2020-04-17 ,1,64.92755701238212
2160,Beverly Hills,2020-04-18 ,1,64.0125168096114
2161,Beverly Hills,2020-04-19 ,1,66.77033014677218
2162,Beverly Hills,2020-04-20 ,1,67.8323380766479
2163,Beverly Hills,2020-04-21 ,1,68.45793083700838
2164,Beverly Hills,2020-04-22 ,1,68.07274214991436
2165,Beverly Hills,2020-04-23 ,1,67.95995097095641
2166,Beverly Hills,2020-04-24 ,1,65.74095615194248
2167,Beverly Hills,2020-04-25 ,1,65.01378096571175
2168,Beverly Hills,2020-04-26 ,1,67.42210673476806
2169,Beverly Hills,2020-04-27 ,1,67.78443588035367
2170,Beverly Hills,2020-04-28 ,1,68.00374855344388
2171,Beverly Hills,2020-04-29 ,1,68.40447613566347
2172,Beverly Hills,2020-04-30 ,1,69.05102497926151
2173,Beverly Hills,2020-05-01 ,1,67.09555087720595
2174,Beverly Hills,2020-05-02 ,1,66.83253985404997
2175,Beverly Hills,2020-05-03 ,1,68.90807616523544
2176,Beverly Hills,2020-05-04 ,1,67.30506660393542
2177,Beverly Hills,2020-05-05 ,1,69.17545792551094
2178,Beverly Hills,2020-05-06 ,1,69.29195227802421
2179,Beverly Hills,2020-05-07 ,1,69.705652244099
2180,Beverly Hills,2020-05-08 ,1,67.46089759052421
2181,Beverly Hills,2020-05-09 ,1,66.9624531363161
2182,Beverly Hills,2020-05-10 ,1,69.03260383334195
2183,Beverly Hills,2020-05-11 ,1,69.42587545224004
2184,Beverly Hills,2020-05-12 ,1,69.94090525256621
2185,Beverly Hills,2020-05-13 ,1,70.25901282258981
2186,Beverly Hills,2020-05-14 ,1,70.49592571883822
2187,Beverly Hills,2020-05-15 ,1,68.04926466105265
2188,Beverly Hills,2020-05-16 ,1,66.39915578396125
2189,Beverly Hills,2020-05-19 ,1,70.19450723791901
2190,Beverly Hills,2020-05-20 ,1,70.58210456652161
2191,Beverly Hills,2020-05-21 ,1,70.78840426067501
2192,Beverly Hills,2020-05-22 ,1,68.38730441614443
2193,Beverly Hills,2020-05-23 ,1,68.21129316343318
2194,Beverly Hills,2020-05-24 ,1,71.07742771001074
2195,Beverly Hills,2020-05-25 ,1,71.45454699699454
2196,Beverly Hills,2020-05-26 ,1,71.72559133574374
2197,Beverly Hills,2020-05-27 ,1,71.85504002985373
2198,Beverly Hills,2020-05-28 ,1,71.98215676205373
2199,Beverly Hills,2020-05-29 ,1,69.26932277531158
2200,Beverly Hills,2020-05-30 ,1,68.29638496504248
2201,Beverly Hills,2020-05-31 ,1,73.16395175661738
2202,Beverly Hills,2020-06-01 ,1,71.29629834776792
2203,Beverly Hills,2020-06-02 ,1,71.64471240149216
2204,Beverly Hills,2020-06-03 ,1,72.23298023959889
2205,Beverly Hills,2020-06-04 ,1,72.19096433013742
2206,Beverly Hills,2020-06-05 ,1,70.09928921873153
2207,Beverly Hills,2020-06-06 ,1,69.9572966444055
2208,Beverly Hills,2020-06-07 ,1,73.08217070944123
2209,Beverly Hills,2020-06-08 ,1,74.1749181372214
2210,Beverly Hills,2020-06-09 ,1,74.89267075395509
2211,Beverly Hills,2020-06-10 ,1,75.36822409270245
2212,Beverly Hills,2020-06-11 ,1,76.10679296517041
2213,Beverly Hills,2020-06-12 ,1,74.15162558150921
2214,Beverly Hills,2020-06-13 ,1,74.20322193022952
2215,Beverly Hills,2020-06-14 ,1,77.7646690345423
2216,Beverly Hills,2020-06-15 ,1,78.87541361516746
2217,Beverly Hills,2020-06-16 ,1,79.88126952605383
2218,Beverly Hills,2020-06-17 ,1,80.00505746156219
2219,Beverly Hills,2020-06-18 ,1,80.00494920801125
2220,Beverly Hills,2020-06-19 ,1,77.82373036771335
2221,Beverly Hills,2020-06-20 ,1,77.51454018394905
2222,Beverly Hills,2020-06-21 ,1,80.05520591903858
2223,Beverly Hills,2020-06-22 ,1,80.51230653791403
2224,Beverly Hills,2020-06-23 ,1,81.29362654187698
2225,Beverly Hills,2020-06-24 ,1,82.11150016154316
2226,Beverly Hills,2020-06-25 ,1,82.88214816960854
2227,Beverly Hills,2020-06-26 ,1,83.18720667617835
2228,Beverly Hills,2020-06-27 ,1,84.34375152998352
2229,Beverly Hills,2020-06-28 ,1,87.47760161861864
2230,Beverly Hills,2020-06-29 ,1,91.35544227839834
2231,Beverly Hills,2020-06-30 ,1,94.57990058917645
2232,Beverly Hills,2020-07-01 ,1,98.68934972120813
2233,Beverly Hills,2020-07-02 ,1,102.3973134961636
2234,Beverly Hills,2020-07-03 ,1,101.46258918937893
2235,Beverly Hills,2020-07-04 ,1,104.61742242463936
2236,Beverly Hills,2020-07-05 ,1,108.86002342433636
2237,Beverly Hills,2020-07-06 ,1,112.4431979184372
2238,Beverly Hills,2020-07-07 ,1,115.31963910517788
2239,Beverly Hills,2020-07-08 ,1,118.18325224613127
2240,Beverly Hills,2020-07-12 ,1,119.49266013500343
2241,Beverly Hills,2020-07-13 ,1,122.83193035769051
2242,Beverly Hills,2020-07-14 ,1,125.26144675934479
2243,Beverly Hills,2020-07-15 ,2,127.9738387107539
2244,Beverly Hills,2020-07-16 ,2,129.01305475759057
2245,Beverly Hills,2020-07-17 ,2,129.0599916930555
2246,Beverly Hills,2020-07-18 ,2,130.03196424249535
2247,Beverly Hills,2020-07-19 ,2,130.6405657059217
2248,Beverly Hills,2020-07-20 ,2,131.62585344212806
2249,Beverly Hills,2020-07-21 ,2,131.96008628067818
2250,Beverly Hills,2020-07-22 ,2,131.98650014710935
2251,Beverly Hills,2020-07-23 ,2,131.40655881129635
2252,Beverly Hills,2020-07-24 ,2,132.02123149470498
2253,Beverly Hills,2020-07-25 ,2,132.15332789024856
2254,Beverly Hills,2020-07-26 ,2,131.59000347450598
2255,Beverly Hills,2020-07-27 ,2,131.43974754579096
2256,Beverly Hills,2020-07-28 ,2,131.77262721495424
2257,Beverly Hills,2020-07-29 ,2,132.16832100705477
2258,Beverly Hills,2020-07-30 ,2,132.60856113537017
2259,Beverly Hills,2020-07-31 ,2,133.71003199513083
2260,Beverly Hills,2020-08-01 ,2,133.98615974020996
2261,Beverly Hills,2020-08-02 ,2,133.42425164175893
2262,Beverly Hills,2020-08-03 ,2,133.7051786275967
2263,Beverly Hills,2020-08-04 ,2,134.54067953380883
2264,Beverly Hills,2020-08-05 ,2,134.738431708002
2265,Beverly Hills,2020-08-06 ,2,135.15160844858053
2266,Beverly Hills,2020-08-07 ,2,136.94777842928775
2267,Beverly Hills,2020-08-08 ,2,137.3272432098754
2268,Beverly Hills,2020-08-09 ,2,137.51240188764172
2269,Beverly Hills,2020-08-10 ,2,137.64115144423516
2270,Beverly Hills,2020-08-11 ,2,138.1012560991494
2271,Beverly Hills,2020-08-12 ,2,137.9072386724639
2272,Beverly Hills,2020-08-13 ,2,137.65945531547453
2273,Beverly Hills,2020-08-14 ,2,139.03940843504742
2274,Beverly Hills,2020-08-15 ,2,139.44406922961807
2275,Beverly Hills,2020-08-16 ,2,139.48693763579325
2276,Beverly Hills,2020-08-17 ,2,139.76954255167072
2277,Beverly Hills,2020-08-18 ,2,140.38858146163426
2278,Beverly Hills,2020-08-19 ,2,140.66071284645756
2279,Beverly Hills,2020-08-20 ,2,140.8274323360458
2280,Beverly Hills,2020-08-21 ,2,141.76709120052783
2281,Beverly Hills,2020-08-22 ,2,142.63701673594124
2282,Beverly Hills,2020-08-23 ,2,142.9666307563176
2283,Beverly Hills,2020-08-24 ,2,144.26612442414884
2284,Beverly Hills,2020-08-25 ,2,144.94025537041537
2285,Beverly Hills,2020-08-26 ,2,145.02953748655924
2286,Beverly Hills,2020-08-27 ,2,144.43256425873048
2287,Beverly Hills,2020-08-28 ,2,145.41015697169033
2288,Beverly Hills,2020-08-29 ,2,145.61058842126948
2289,Beverly Hills,2020-08-30 ,2,144.95041316194593
2290,Beverly Hills,2020-08-31 ,2,144.63488112432196
2291,Beverly Hills,2020-09-01 ,2,145.26097455735555
2292,Beverly Hills,2020-09-02 ,2,145.34832615184087
2293,Beverly Hills,2020-09-03 ,2,145.56645705699992
2294,Beverly Hills,2020-09-04 ,2,147.08172711525705
2295,Beverly Hills,2020-09-05 ,2,146.0362594258532
2296,Beverly Hills,2020-09-06 ,2,146.5682444385965
2297,Beverly Hills,2020-09-07 ,2,146.07180267508093
2298,Beverly Hills,2020-09-08 ,2,147.55390204110194
2299,Beverly Hills,2020-09-09 ,2,147.99981645971283
2300,Beverlywood,2020-03-25 ,3,277.90586571944385
2301,Beverlywood,2020-03-26 ,3,295.24662620142885
2302,Beverlywood,2020-03-27 ,3,288.27180360492906
2303,Beverlywood,2020-03-28 ,3,280.6207757247122
2304,Beverlywood,2020-03-29 ,3,299.5902613589638
2305,Beverlywood,2020-03-30 ,3,301.27605639005964
2306,Beverlywood,2020-03-31 ,3,301.59473419189453
2307,Beverlywood,2020-04-01 ,3,303.26522024054276
2308,Beverlywood,2020-04-02 ,3,306.1638380351819
2309,Beverlywood,2020-04-03 ,3,294.6410430105109
2310,Beverlywood,2020-04-04 ,3,286.7435154161955
2311,Beverlywood,2020-04-05 ,3,299.905726784154
2312,Beverlywood,2020-04-06 ,3,301.11162286055713
2313,Beverlywood,2020-04-07 ,3,302.1271354273746
2314,Beverlywood,2020-04-08 ,3,306.27697392513875
2315,Beverlywood,2020-04-09 ,3,309.35156972784745
2316,Beverlywood,2020-04-10 ,3,297.44238602487667
2317,Beverlywood,2020-04-11 ,3,287.1179078754626
2318,Beverlywood,2020-04-12 ,3,300.585244831286
2319,Beverlywood,2020-04-13 ,3,300.9355946591026
2320,Beverlywood,2020-04-14 ,3,304.4203708046361
2321,Beverlywood,2020-04-15 ,3,298.58247857344776
2322,Beverlywood,2020-04-16 ,3,314.1680265727796
2323,Beverlywood,2020-04-17 ,3,305.22416767321135
2324,Beverlywood,2020-04-18 ,3,294.10186566804583
2325,Beverlywood,2020-04-19 ,3,308.33234285053453
2326,Beverlywood,2020-04-20 ,3,313.40031874807255
2327,Beverlywood,2020-04-21 ,3,316.28663916336865
2328,Beverlywood,2020-04-22 ,3,315.7334578664679
2329,Beverlywood,2020-04-23 ,3,316.4122732062089
2330,Beverlywood,2020-04-24 ,3,302.39923376786084
2331,Beverlywood,2020-04-25 ,3,295.845533672132
2332,Beverlywood,2020-04-26 ,3,311.40237105520146
2333,Beverlywood,2020-04-27 ,3,313.3956005698756
2334,Beverlywood,2020-04-28 ,3,314.62167438707854
2335,Beverlywood,2020-04-29 ,3,316.7767273752313
2336,Beverlywood,2020-04-30 ,3,319.55141770212276
2337,Beverlywood,2020-05-01 ,3,304.9199957596628
2338,Beverlywood,2020-05-02 ,3,299.7071617528012
2339,Beverlywood,2020-05-03 ,3,313.64842465049344
2340,Beverlywood,2020-05-04 ,3,300.40048298082854
2341,Beverlywood,2020-05-05 ,3,314.2165635761462
2342,Beverlywood,2020-05-06 ,3,314.390734622353
2343,Beverlywood,2020-05-07 ,3,317.2418192813271
2344,Beverlywood,2020-05-08 ,3,301.3643967477899
2345,Beverlywood,2020-05-09 ,3,296.5696234452097
2346,Beverlywood,2020-05-10 ,3,309.90244212903474
2347,Beverlywood,2020-05-11 ,3,311.7842423288446
2348,Beverlywood,2020-05-12 ,3,314.2279072811729
2349,Beverlywood,2020-05-13 ,3,314.81456756591797
2350,Beverlywood,2020-05-14 ,3,316.71980807655734
2351,Beverlywood,2020-05-15 ,3,296.8965831555818
2352,Beverlywood,2020-05-16 ,3,286.80675908138875
2353,Beverlywood,2020-05-19 ,3,312.2406005859375
2354,Beverlywood,2020-05-20 ,3,314.3483714053505
2355,Beverlywood,2020-05-21 ,3,315.75348502711245
2356,Beverlywood,2020-05-22 ,3,297.51185366981906
2357,Beverlywood,2020-05-23 ,3,294.0465023643092
2358,Beverlywood,2020-05-24 ,3,311.98596954345703
2359,Beverlywood,2020-05-25 ,3,312.6151436253598
2360,Beverlywood,2020-05-26 ,3,312.99781799316406
2361,Beverlywood,2020-05-27 ,3,312.94476358514083
2362,Beverlywood,2020-05-28 ,3,313.6412469964278
2363,Beverlywood,2020-05-29 ,3,293.64555760433797
2364,Beverlywood,2020-05-30 ,3,286.92652049817536
2365,Beverlywood,2020-05-31 ,3,322.6496043958162
2366,Beverlywood,2020-06-01 ,3,307.4437191611842
2367,Beverlywood,2020-06-02 ,3,307.43287739000823
2368,Beverlywood,2020-06-03 ,3,310.39780064633015
2369,Beverlywood,2020-06-04 ,3,307.95965696636
2370,Beverlywood,2020-06-05 ,3,290.9556940982216
2371,Beverlywood,2020-06-06 ,3,290.26252345034953
2372,Beverlywood,2020-06-07 ,3,310.06055129201786
2373,Beverlywood,2020-06-08 ,3,316.2519555342825
2374,Beverlywood,2020-06-09 ,3,315.6253915084036
2375,Beverlywood,2020-06-10 ,3,314.85763349031146
2376,Beverlywood,2020-06-11 ,3,313.51199902986224
2377,Beverlywood,2020-06-12 ,3,293.5078269556949
2378,Beverlywood,2020-06-13 ,3,288.31256063360917
2379,Beverlywood,2020-06-14 ,3,306.4723265798468
2380,Beverlywood,2020-06-15 ,3,311.40287298905224
2381,Beverlywood,2020-06-16 ,3,313.14056798031453
2382,Beverlywood,2020-06-17 ,3,313.64892658434417
2383,Beverlywood,2020-06-18 ,3,311.6409402144583
2384,Beverlywood,2020-06-19 ,3,292.58717988666734
2385,Beverlywood,2020-06-20 ,3,291.1869350232576
2386,Beverlywood,2020-06-21 ,3,309.87558866802016
2387,Beverlywood,2020-06-22 ,3,313.7506183825041
2388,Beverlywood,2020-06-23 ,3,315.44308913381474
2389,Beverlywood,2020-06-24 ,3,313.8154180426347
2390,Beverlywood,2020-06-25 ,3,307.79768291272615
2391,Beverlywood,2020-06-26 ,3,297.6688083849455
2392,Beverlywood,2020-06-27 ,3,300.7253847624126
2393,Beverlywood,2020-06-28 ,3,317.34642229582136
2394,Beverlywood,2020-06-29 ,3,323.5500235306589
2395,Beverlywood,2020-06-30 ,3,324.90700169613484
2396,Beverlywood,2020-07-01 ,3,327.50024293598375
2397,Beverlywood,2020-07-02 ,3,327.006038866545
2398,Beverlywood,2020-07-03 ,3,311.69278998123974
2399,Beverlywood,2020-07-04 ,3,317.31761129278885
2400,Beverlywood,2020-07-05 ,3,332.1452893708882
2401,Beverlywood,2020-07-06 ,3,333.7312497590718
2402,Beverlywood,2020-07-07 ,3,338.02534404553865
2403,Beverlywood,2020-07-08 ,3,346.97612963224714
2404,Beverlywood,2020-07-12 ,3,344.0088974802118
2405,Beverlywood,2020-07-13 ,3,350.00866337826375
2406,Beverlywood,2020-07-14 ,3,349.9592228939659
2407,Beverlywood,2020-07-15 ,3,352.72036100688734
2408,Beverlywood,2020-07-16 ,3,351.56099419844776
2409,Beverlywood,2020-07-17 ,3,337.63212906686886
2410,Beverlywood,2020-07-18 ,3,338.50449009945515
2411,Beverlywood,2020-07-19 ,3,350.4229093852796
2412,Beverlywood,2020-07-20 ,3,355.25738565545333
2413,Beverlywood,2020-07-21 ,3,357.5157366300884
2414,Beverlywood,2020-07-22 ,3,356.5278806184468
2415,Beverlywood,2020-07-23 ,3,354.4290442215769
2416,Beverlywood,2020-07-24 ,3,342.0520079763312
2417,Beverlywood,2020-07-25 ,3,342.16504347951786
2418,Beverlywood,2020-07-26 ,3,356.97078704833984
2419,Beverlywood,2020-07-27 ,3,362.05116071199114
2420,Beverlywood,2020-07-28 ,3,363.3179413644891
2421,Beverlywood,2020-07-29 ,3,367.1673724525853
2422,Beverlywood,2020-07-30 ,3,365.13805389404297
2423,Beverlywood,2020-07-31 ,3,351.20251304224917
2424,Beverlywood,2020-08-01 ,3,352.3082733154297
2425,Beverlywood,2020-08-02 ,3,366.4994490774054
2426,Beverlywood,2020-08-03 ,3,369.8480505692331
2427,Beverlywood,2020-08-04 ,3,371.05133658961245
2428,Beverlywood,2020-08-05 ,3,372.0640383268657
2429,Beverlywood,2020-08-06 ,3,369.30239828009354
2430,Beverlywood,2020-08-07 ,3,358.13708054391964
2431,Beverlywood,2020-08-08 ,3,357.5982545551501
2432,Beverlywood,2020-08-09 ,3,370.6445192035876
2433,Beverlywood,2020-08-10 ,3,375.1763795551501
2434,Beverlywood,2020-08-11 ,3,375.63845985814146
2435,Beverlywood,2020-08-12 ,3,377.7027130126953
2436,Beverlywood,2020-08-13 ,3,374.53445635343854
2437,Beverlywood,2020-08-14 ,3,361.40216024298417
2438,Beverlywood,2020-08-15 ,3,360.80109445672286
2439,Beverlywood,2020-08-16 ,3,374.8137825413754
2440,Beverlywood,2020-08-17 ,3,377.9958925749126
2441,Beverlywood,2020-08-18 ,3,375.6627534565173
2442,Beverlywood,2020-08-19 ,3,376.4088530289499
2443,Beverlywood,2020-08-20 ,3,368.7552903827868
2444,Beverlywood,2020-08-21 ,3,358.88350637335526
2445,Beverlywood,2020-08-22 ,3,359.7981302361739
2446,Beverlywood,2020-08-23 ,3,373.5727510954204
2447,Beverlywood,2020-08-24 ,3,378.66376575670745
2448,Beverlywood,2020-08-25 ,3,378.58461078844573
2449,Beverlywood,2020-08-26 ,3,379.0265886407149
2450,Beverlywood,2020-08-27 ,3,374.8766748528731
2451,Beverlywood,2020-08-28 ,3,365.0653738724558
2452,Beverlywood,2020-08-29 ,3,367.6087730809262
2453,Beverlywood,2020-08-30 ,3,381.36979153281766
2454,Beverlywood,2020-08-31 ,3,385.0858587967722
2455,Beverlywood,2020-09-01 ,3,388.30955404984326
2456,Beverlywood,2020-09-02 ,3,388.91247699135226
2457,Beverlywood,2020-09-03 ,3,382.93404328195675
2458,Beverlywood,2020-09-04 ,3,373.15674831992703
2459,Beverlywood,2020-09-05 ,3,367.5427185861688
2460,Beverlywood,2020-09-06 ,3,385.10488208971526
2461,Beverlywood,2020-09-07 ,3,388.1818871749075
2462,Beverlywood,2020-09-08 ,3,387.95870228817586
2463,Beverlywood,2020-09-09 ,3,389.5208459151419
2464,Boyle Heights,2020-03-22 ,0,15.928349122125523
2465,Boyle Heights,2020-03-23 ,0,17.014059768960365
2466,Boyle Heights,2020-03-24 ,0,17.473593510376013
2467,Boyle Heights,2020-03-25 ,0,18.304493105567296
2468,Boyle Heights,2020-03-26 ,0,19.09951753668563
2469,Boyle Heights,2020-03-27 ,0,18.28698981568578
2470,Boyle Heights,2020-03-28 ,0,17.677345622983623
2471,Boyle Heights,2020-03-29 ,0,18.890399283890666
2472,Boyle Heights,2020-03-30 ,0,19.305079199938884
2473,Boyle Heights,2020-03-31 ,0,19.751140014274682
2474,Boyle Heights,2020-04-01 ,0,20.281700263577964
2475,Boyle Heights,2020-04-02 ,0,20.84475346229287
2476,Boyle Heights,2020-04-03 ,0,20.238781012355332
2477,Boyle Heights,2020-04-04 ,0,19.75684174385451
2478,Boyle Heights,2020-04-05 ,0,20.656853013341117
2479,Boyle Heights,2020-04-06 ,0,20.82657570353434
2480,Boyle Heights,2020-04-07 ,0,21.157167446125452
2481,Boyle Heights,2020-04-08 ,0,21.48524555836516
2482,Boyle Heights,2020-04-09 ,0,21.846783907088895
2483,Boyle Heights,2020-04-10 ,0,21.15433796693408
2484,Boyle Heights,2020-04-11 ,0,20.7757470709442
